date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2007-10-05,,,,,,,,,,,,,,,,35.07,,,,,
2007-10-08,,,,,,,,,,,,,,,,34.02,,,,,
2007-10-09,,,,,,,,,,,,,,,,28.83,,,,,
2007-10-10,,,,,,,,,,,,,,,,30.11,,,,,
2007-10-11,,,,,,,,,,,,,,,,36.85,,,,,
2007-10-12,,,,,,,,,,,,,,,,33.53,,,,,
2007-10-15,,,,,,,,,,,,,,,,35.49,,,,,
2007-10-16,,,,,,,,,,,,,,,,38.1,,,,,
2007-10-17,,,,,,,,,,,,,,,,33.44,,,,,
2007-10-18,,,,,,,,,,,,,,,,34.41,,,,,
2007-10-19,,,,,,,,,,,,,,,,46.3,,,,,
2007-10-22,,,,,,,,,,,,,,,,45.28,,,,,
2007-10-23,,,,,,,,,,,,,,,,44.75,,,,,
2007-10-24,,,,,,,,,,,,,,,,44.68,,,,,
2007-10-25,,,,,,,,,,,,,,,,43.51,,,,,
2007-10-26,,,,,,,,,,,,,,,,39.36,,,,,
2007-10-29,,,,,,,,,,,,,,,,41.18,,,,,
2007-10-30,,,,,,,,,,,,,,,,44.7,,,,,
2007-10-31,,,,,,,,,,,,,,,,36.29,,,,,
2007-11-01,,,,,,,,,,,,,,,,45.72,,,,,
2007-11-02,,,,,,,,,,,,,,,,43.52,,,,,
2007-11-05,,,,,,,,,,,,,,,,45.91,,,,,
2007-11-06,,,,,,,,,,,,,,,,40.62,,,,,
2007-11-07,,,,,,,,,,,,,,,,52.15,,,,,
2007-11-08,,,,,,,,,,,,,,,,48.06,,,,,
2007-11-09,,,,,,,,,,,,,,,,53.15,,,,,
2007-11-12,,,,,,,,,,,,,,,,54.91,,,,,
2007-11-13,,,,,,,,,,,,,,,,44.1,,,,,
2007-11-14,,,,,,,,,,,,,,,,49.57,,,,,
2007-11-15,,,,,,,,,,,,,,,,51.91,,,,,
2007-11-16,,,,,,,,,,,,,,,,58.16,,,,,
2007-11-19,,,,,,,,,,,,,,,,55.75,,,,,
2007-11-20,,,,,,,,,,,,,,,,56.79,,,,,
2007-11-21,,,,,,,,,,,,,,,,61.8,,,,,
2007-11-23,,,,,,,,,,,,,,,,58.37,,,,,
2007-11-26,,,,,,,,,,,,,,,,62.56,,,,,
2007-11-27,,,,,,,,,,,,,,,,59.89,,,,,
2007-11-28,,,,,,,,,,,,,,,,57.08,,,,,
2007-11-29,,,,,,,,,,,,,,,,56.59,,,,,
2007-11-30,,,,,,,,,,,,,,,,53.28,,,,,
2007-12-03,,,,,,,,,,,,,,,,51.24,,,,,
2007-12-04,,,,,,,,,,,,,,,,54.18,,,,,
2007-12-05,,,,,,,,,,,,,,,,49.69,,,,,
2007-12-06,,,,,,,,,,,,,,,,47.59,,,,,
2007-12-07,,,,,,,,,,,,,,,,47.33,,,,,
2007-12-10,,,,,,,,,,,,,,,,46.13,,,,,
2007-12-11,,,,,,,,,,,,,,,,55.68,,,,,
2007-12-12,,,,,,,,,,,,,,,,47.77,,,,,
2007-12-13,,,,,,,,,,,,,,,,48.85,,,,,
2007-12-14,,,,,,,,,,,,,,,,51.28,,,,,
2007-12-17,,,,,,,,,,,,,,,,54.26,,,,,
2007-12-18,,,,,,,,,,,,,,,,47.69,,,,,
2007-12-19,,,,,,,,,,,,,,,,45.79,,,,,
2007-12-20,,,,,,,,,,,,,,,,42.66,,,,,
2007-12-21,,,,,,,,,,,,,,,,35.88,,,,,
2007-12-24,,,,,,,,,,,,,,,,36.33,,,,,
2007-12-26,,,,,,,,,,,,,,,,36.26,,,,,
2007-12-27,,,,,,,,,,,,,,,,41.65,,,,,
2007-12-28,,,,,,,,,,,,,,,,43.24,,,,,
2007-12-31,,,,,,,,,,,,,,,,47.45,,,,,
2008-01-02,,,,,,,,,,,,,,,,45.96,,,,,
2008-01-03,,,,,,,,,,,,,,,,44.41,,,,,
2008-01-04,,,,,,,,,,,,,,,,47.02,,,,,
2008-01-07,,,,,,,,,,,,,,,,43.02,,,,,
2008-01-08,,,,,,,,,,,,,,,,45.35,,,,,
2008-01-09,,,,,,,,,,,,,,,,41.03,,,,,
2008-01-10,,,,,,,,,,,,,,,,39.94,,,,,
2008-01-11,,,,,,,,,,,,,,,,37.9,,,,,
2008-01-14,,,,,,,,,,,,,,,,37.86,,,,,
2008-01-15,,,,,,,,,,,,,,,,38.46,,,,,
2008-01-16,,,,,,,,,,,,,,,,40.47,,,,,
2008-01-17,,,,,,,,,,,,,,,,47.19,,,,,
2008-01-18,,,,,,,,,,,,,,,,43.09,,,,,
2008-01-22,,,,,,,,,,,,,,,,50.95,,,,,
2008-01-23,,,,,,,,,,,,,,,,46.72,,,,,
2008-01-24,,,,,,,,,,,,,,,,47.68,,,,,
2008-01-25,,,,,,,,,,,,,,,,54.41,,,,,
2008-01-28,,,,,,,,,,,,,,,,53.12,,,,,
2008-01-29,,,,,,,,,,,,,,,,55.75,,,,,
2008-01-30,,,,,,,,,,,,,,,,61.27,,,,,
2008-01-31,,,,,,,,,,,,,,,,53.79,,,,,
2008-02-01,,,,,,,,,,,,,,,,47.42,,,,,
2008-02-04,,,,,,,,,,,,,,,,50.82,,,,,
2008-02-05,,,,,,,,,,,,,,,,52.53,,,,,
2008-02-06,,,,,,,,,,,,,,,,55.24,,,,,
2008-02-07,,,,,,,,,,,,,,,,52.76,,,,,
2008-02-08,,,,,,,,,,,,,,,,54.7,,,,,
2008-02-11,,,,,,,,,,,,,,,,51.5,,,,,
2008-02-12,,,,,,,,,,,,,,,,50.78,,,,,
2008-02-13,,,,,,,,,,,,,,,,48.79,,,,,
2008-02-14,,,,,,,,,,,,,,,,51.27,,,,,
2008-02-15,,,,,,,,,,,,,,,,55.17,,,,,
2008-02-19,,,,,,,,,,,,,,,,59.5,,,,,
2008-02-20,,,,,,,,,,,,,,,,59.3,,,,,
2008-02-21,,,,,,,,,,,,,,,,61.97,,,,,
2008-02-22,,,,,,,,,,,,,,,,57.42,,,,,
2008-02-25,,,,,,,,,,,,,,,,54.27,,,,,
2008-02-26,,,,,,,,,,,,,,,,52.07,,,,,
2008-02-27,,,,,,,,,,,,,,,,54.58,,,,,
2008-02-28,,,,,,,,,,,,,,,,55.21,,,,,
2008-02-29,,,,,,,,,,,,,,,,59.41,,,,,
2008-03-03,,,,,,,,,,,,,,,,54.34,,,,,
2008-03-04,,,,,,,,,,,,,,,,51.15,,,,,
2008-03-05,,,,,,,,,,,,,,,,49.69,,,,,
2008-03-06,,,,,,,,,,,,,,,,56.37,,,,,
2008-03-07,,,,,,,,,,,,,,,,53.91,,,,,
2008-03-10,,,,,,,,,,,,,,,,53.11,,,,,
2008-03-11,,,,,,,,,,,,,,,,51.69,,,,,
2008-03-12,,,,,,,,,,,,,,,,53.14,,,,,
2008-03-13,,,,,,,,,,,,,,,,52.76,,,,,
2008-03-14,,,,,,,,,,,,,,,,59.66,,,,,
2008-03-17,,,,,,,,,,,,,,,,52.36,,,,,
2008-03-18,,,,,,,,,,,,,,,,45.61,,,,,
2008-03-19,,,,,,,,,,,,,,,,53.73,,,,,
2008-03-20,,,,,,,,,,,,,,,,48.71,,,,,
2008-03-24,,,,,,,,,,,,,,,,46.55,,,,,
2008-03-25,,,,,,,,,,,,,,,,48.24,,,,,
2008-03-26,,,,,,,,,,,,,,,,50.43,,,,,
2008-03-27,,,,,,,,,,,,,,,,47.85,,,,,
2008-03-28,,,,,,,,,,,,,,,,47.65,,,,,
2008-03-31,,,,,,,,,,,,,,,,44.46,,,,,
2008-04-01,,,,,,,,,,,,,,,,41.21,,,,,
2008-04-02,,,,,,,,,,,,,,,,41.49,,,,,
2008-04-03,,,,,,,,,,,,,,,,41.65,,,,,
2008-04-04,,,,,,,,,,,,,,,,39.56,,,,,
2008-04-07,,,,,,,,,,,,,,,,38.39,,,,,
2008-04-08,,,,,,,,,,,,,,,,37.85,,,,,
2008-04-09,,,,,,,,,,,,,,,,38.53,,,,,
2008-04-10,,,,,,,,,,,,,,,,36.35,,,,,
2008-04-11,,,,,,,,,,,,,,,,38.79,,,,,
2008-04-14,,,,,,,,,,,,,,,,38.0,,,,,
2008-04-15,,,,,,,,,,,,,,,,37.15,,,,,
2008-04-16,,,,,,,,,,,,,,,,33.09,,,,,
2008-04-17,,,,,,,,,,,,,,,,33.23,,,,,
2008-04-18,,,,,,,,,,,,,,,,33.01,,,,,
2008-04-21,,,,,,,,,,,,,,,,35.29,,,,,
2008-04-22,,,,,,,,,,,,,,,,36.81,,,,,
2008-04-23,,,,,,,,,,,,,,,,37.03,,,,,
2008-04-24,,,,,,,,,,,,,,,,39.77,,,,,
2008-04-25,,,,,,,,,,,,,,,,40.64,,,,,
2008-04-28,,,,,,,,,,,,,,,,39.1,,,,,
2008-04-29,,,,,,,,,,,,,,,,41.61,,,,,
2008-04-30,,,,,,,,,,,,,,,,47.05,,,,,
2008-05-01,,,,,,,,,,,,,,,,36.96,,,,,
2008-05-02,,,,,,,,,,,,,,,,33.71,,,,,
2008-05-05,,,,,,,,,,,,,,,,35.05,,,,,
2008-05-06,,,,,,,,,,,,,,,,32.11,,,,,
2008-05-07,,,,,,,,,,,,,,,,36.27,,,,,
2008-05-08,,,,,,,,,,,,,,,,36.94,,,,,
2008-05-09,,,,,,,,,,,,,,,,36.38,,,,,
2008-05-12,,,,,,,,,,,,,,,,33.13,,,,,
2008-05-13,,,,,,,,,,,,,,,,34.81,,,,,
2008-05-14,,,,,,,,,,,,,,,,33.69,,,,,
2008-05-15,,,,,,,,,,,,,,,,29.9,,,,,
2008-05-16,,,,,,,,,,,,,,,,31.42,,,,,
2008-05-19,,,,,,,,,,,,,,,,35.36,,,,,
2008-05-20,,,,,,,,,,,,,,,,34.39,,,,,
2008-05-21,,,,,,,,,,,,,,,,34.56,,,,,
2008-05-22,,,,,,,,,,,,,,,,33.78,,,,,
2008-05-23,,,,,,,,,,,,,,,,38.93,,,,,
2008-05-27,,,,,,,,,,,,,,,,38.59,,,,,
2008-05-28,,,,,,,,,,,,,,,,36.12,,,,,
2008-05-29,,,,,,,,,,,,,,,,35.38,,,,,
2008-05-30,,,,,,,,,,,,,,,,33.76,,,,,
2008-06-02,,,,,,,,,,,,,,,,38.19,,,,,
2008-06-03,,,,,,,,,,,,,,,,38.05,,,,,
2008-06-04,,,,,,,,,,,,,,,,39.22,,,,,
2008-06-05,,,,,,,,,,,,,,,,32.51,,,,,
2008-06-06,,,,,,,,,,,,,,,,44.28,,,,,
2008-06-09,,,,,,,,,,,,,,,,39.68,,,,,
2008-06-10,,,,,,,,,,,,,,,,41.31,,,,,
2008-06-11,,,,,,,,,,,,,,,,42.18,,,,,
2008-06-12,,,,,,,,,,,,,,,,37.7,,,,,
2008-06-13,,,,,,,,,,,,,,,,33.89,,,,,
2008-06-16,,,,,,,,,,,,,,,,32.11,,,,,
2008-06-17,,,,,,,,,,,,,,,,33.86,,,,,
2008-06-18,,,,,,,,,,,,,,,,35.39,,,,,
2008-06-19,,,,,,,,,,,,,,,,34.12,,,,,
2008-06-20,,,,,,,,,,,,,,,,36.75,,,,,
2008-06-23,,,,,,,,,,,,,,,,36.6,,,,,
2008-06-24,,,,,,,,,,,,,,,,36.05,,,,,
2008-06-25,,,,,,,,,,,,,,,,35.55,,,,,
2008-06-26,,,,,,,,,,,,,,,,39.68,,,,,
2008-06-27,,,,,,,,,,,,,,,,37.09,,,,,
2008-06-30,,,,,,,,,,,,,,,,36.85,,,,,
2008-07-01,,,,,,,,,,,,,,,,35.11,,,,,
2008-07-02,,,,,,,,,,,,,,,,40.94,,,,,
2008-07-03,,,,,,,,,,,,,,,,37.3,,,,,
2008-07-07,,,,,,,,,,,,,,,,37.0,,,,,
2008-07-08,,,,,,,,,,,,,,,,31.24,,,,,
2008-07-09,,,,,,,,,,,,,,,,34.22,,,,,
2008-07-10,,,,,,,,,,,,,,,,34.93,,,,,
2008-07-11,,,,,,,,,,,,,,,,38.84,,,,,
2008-07-14,,,,,,,,,,,,,,,,39.41,,,,,
2008-07-15,,,,,,,,,,,,,,,,39.0,,,,,
2008-07-16,,,,,,,,,,,,,,,,33.55,,,,,
2008-07-17,,,,,,,,,,,,,,,,32.91,,,,,
2008-07-18,,,,,,,,,,,,,,,,33.91,,,,,
2008-07-21,,,,,,,,,,,,,,,,32.41,,,,,
2008-07-22,,,,,,,,,,,,,,,,28.82,,,,,
2008-07-23,,,,,,,,,,,,,,,,31.91,,,,,
2008-07-24,,,,,,,,,,,,,,,,34.0,,,,,
2008-07-25,,,,,,,,,,,,,,,,34.61,,,,,
2008-07-28,,,,,,,,,,,,,,,,35.38,,,,,
2008-07-29,,,,,,,,,,,,,,,,33.16,,,,,
2008-07-30,,,,,,,,,,,,,,,,31.14,,,,,
2008-07-31,,,,,,,,,,,,,,,,36.9,,,,,
2008-08-01,,,,,,,,,,,,,,,,35.25,,,,,
2008-08-04,,,,,,,,,,,,,,,,36.08,,,,,
2008-08-05,,,,,,,,,,,,,,,,33.72,,,,,
2008-08-06,,,,,,,,,,,,,,,,31.81,,,,,
2008-08-07,,,,,,,,,,,,,,,,32.56,,,,,
2008-08-08,,,,,,,,,,,,,,,,34.42,,,,,
2008-08-11,,,,,,,,,,,,,,,,32.66,,,,,
2008-08-12,,,,,,,,,,,,,,,,35.52,,,,,
2008-08-13,,,,,,,,,,,,,,,,36.38,,,,,
2008-08-14,,,,,,,,,,,,,,,,33.84,,,,,
2008-08-15,,,,,,,,,,,,,,,,36.11,,,,,
2008-08-18,,,,,,,,,,,,,,,,38.25,,,,,
2008-08-19,,,,,,,,,,,,,,,,38.99,,,,,
2008-08-20,,,,,,,,,,,,,,,,36.88,,,,,
2008-08-21,,,,,,,,,,,,,,,,35.2,,,,,
2008-08-22,,,,,,,,,,,,,,,,35.28,,,,,
2008-08-25,,,,,,,,,,,,,,,,37.12,,,,,
2008-08-26,,,,,,,,,,,,,,,,36.72,,,,,
2008-08-27,,,,,,,,,,,,,,,,36.75,,,,,
2008-08-28,,,,,,,,,,,,,,,,36.49,,,,,
2008-08-29,,,,,,,,,,,,,,,,38.82,,,,,
2008-09-02,,,,,,,,,,,,,,,,40.18,,,,,
2008-09-03,,,,,,,,,,,,,,,,36.96,,,,,
2008-09-04,,,,,,,,,,,,,,,,39.85,,,,,
2008-09-05,,,,,,,,,,,,,,,,38.19,,,,,
2008-09-08,,,,,,,,,,,,,,,,37.65,,,,,
2008-09-09,,,,,,,,,,,,,,,,38.35,,,,,
2008-09-10,,,,,,,,,,,,,,,,38.34,,,,,
2008-09-11,,,,,,,,,,,,,,,,36.63,,,,,
2008-09-12,,,,,,,,,,,,,,,,38.69,,,,,
2008-09-15,,,,,,,,,,,,,,,,42.61,,,,,
2008-09-16,,,,,,,,,,,,,,,,40.68,,,,,
2008-09-17,,,,,,,,,,,,,,,,43.04,,,,,
2008-09-18,,,,,,,,,,,,,,,,39.92,,,,,
2008-09-19,,,,,,,,,,,,,,,,42.02,,,,,
2008-09-22,,,,,,,,,,,,,,,,48.17,,,,,
2008-09-23,,,,,,,,,,,,,,,,52.25,,,,,
2008-09-24,,,,,,,,,,,,,,,,52.2,,,,,
2008-09-25,,,,,,,,,,,,,,,,55.95,,,,,
2008-09-26,,,,,,,,,,,,,,,,59.17,,,,,
2008-09-29,,,,,,,,,,,,,,,,65.92,,,,,
2008-09-30,,,,,,,,,,,,,,,,60.89,,,,,
2008-10-01,,,,,,,,,,,,,,,,56.53,,,,,
2008-10-02,,,,,,,,,,,,,,,,58.76,,,,,
2008-10-03,,,,,,,,,,,,,,,,59.13,,,,,
2008-10-06,,,,,,,,,,,,,,,,62.05,,,,,
2008-10-07,,,,,,,,,,,,,,,,62.92,,,,,
2008-10-08,,,,,,,,,,,,,,,,64.18,,,,,
2008-10-09,,,,,,,,,,,,,,,,57.49,,,,,
2008-10-10,,,,,,,,,,,,,,,,67.59,,,,,
2008-10-13,,,,,,,,,,,,,,,,56.35,,,,,
2008-10-14,,,,,,,,,,,,,,,,57.82,,,,,
2008-10-15,,,,,,,,,,,,,,,,62.08,,,,,
2008-10-16,,,,,,,,,,,,,,,,65.29,,,,,
2008-10-17,,,,,,,,,,,,,,,,84.29,,,,,
2008-10-20,,,,,,,,,,,,,,,,67.28,,,,,
2008-10-21,,,,,,,,,,,,,,,,69.16,,,,,
2008-10-22,,,,,,,,,,,,,,,,81.98,,,,,
2008-10-23,,,,,,,,,,,,,,,,77.56,,,,,
2008-10-24,,,,,,,,,,,,,,,,96.59,,,,,
2008-10-27,,,,,,,,,,,,,,,,90.88,,,,,
2008-10-28,,,,,,,,,,,,,,,,86.0,,,,,
2008-10-29,,,,,,,,,,,,,,,,89.18,,,,,
2008-10-30,,,,,,,,,,,,,,,,73.33,,,,,
2008-10-31,,,,,,,,,,,,,,,,71.81,,,,,
2008-11-03,,,,,,,,,,,,,,,,61.42,,,,,
2008-11-04,,,,,,,,,,,,,,,,60.57,,,,,
2008-11-05,,,,,,,,,,,,,,,,62.42,,,,,
2008-11-06,,,,,,,,,,,,,,,,73.71,,,,,
2008-11-07,,,,,,,,,,,,,,,,67.25,,,,,
2008-11-10,,,,,,,,,,,,,,,,71.04,,,,,
2008-11-11,,,,,,,,,,,,,,,,74.58,,,,,
2008-11-12,,,,,,,,,,,,,,,,70.72,,,,,
2008-11-13,,,,,,,,,,,,,,,,69.25,,,,,
2008-11-14,,,,,,,,,,,,,,,,77.21,,,,,
2008-11-17,,,,,,,,,,,,,,,,77.81,,,,,
2008-11-18,,,,,,,,,,,,,,,,75.6,,,,,
2008-11-19,,,,,,,,,,,,,,,,74.42,,,,,
2008-11-20,,,,,,,,,,,,,,,,68.96,,,,,
2008-11-21,,,,,,,,,,,,,,,,74.64,,,,,
2008-11-24,,,,,,,,,,,,,,,,81.29,,,,,
2008-11-25,,,,,,,,,,,,,,,,77.29,,,,,
2008-11-26,,,,,,,,,,,,,,,,71.0,,,,,
2008-11-28,,,,,,,,,,,,,,,,73.32,,,,,
2008-12-01,,,,,,,,,,,,,,,,73.77,,,,,
2008-12-02,,,,,,,,,,,,,,,,78.61,,,,,
2008-12-03,,,,,,,,,,,,,,,,81.07,,,,,
2008-12-04,,,,,,,,,,,,,,,,78.42,,,,,
2008-12-05,,,,,,,,,,,,,,,,77.25,,,,,
2008-12-08,,,,,,,,,,,,,,,,73.3,,,,,
2008-12-09,,,,,,,,,,,,,,,,69.68,,,,,
2008-12-10,,,,,,,,,,,,,,,,66.51,,,,,
2008-12-11,,,,,,,,,,,,,,,,64.21,,,,,
2008-12-12,,,,,,,,,,,,,,,,66.66,,,,,
2008-12-15,,,,,,,,,,,,,,,,68.86,,,,,
2008-12-16,,,,,,,,,,,,,,,,67.98,,,,,
2008-12-17,,,,,,,,,,,,,,,,67.07,,,,,
2008-12-18,,,,,,,,,,,,,,,,59.41,,,,,
2008-12-19,,,,,,,,,,,,,,,,60.29,,,,,
2008-12-22,,,,,,,,,,,,,,,,60.84,,,,,
2008-12-23,,,,,,,,,,,,,,,,68.89,,,,,
2008-12-24,,,,,,,,,,,,,,,,68.68,,,,,
2008-12-26,,,,,,,,,,,,,,,,67.76,,,,,
2008-12-29,,,,,,,,,,,,,,,,62.26,,,,,
2008-12-30,,,,,,,,,,,,,,,,61.13,,,,,
2008-12-31,,,,,,,,,,,,,,,,57.52,,,,,
2009-01-02,,,,,,,,,,,,,,,,56.94,,,,,
2009-01-05,,,,,,,,,,,,,,,,51.01,,,,,
2009-01-06,,,,,,,,,,,,,,,,49.06,,,,,
2009-01-07,,,,,,,,,,,,,,,,54.9,,,,,
2009-01-08,,,,,,,,,,,,,,,,52.62,,,,,
2009-01-09,,,,,,,,,,,,,,,,54.12,,,,,
2009-01-12,,,,,,,,,,,,,,,,58.57,,,,,
2009-01-13,,,,,,,,,,,,,,,,56.18,,,,,
2009-01-14,,,,,,,,,,,,,,,,58.91,,,,,
2009-01-15,,,,,,,,,,,,,,,,53.24,,,,,
2009-01-16,,,,,,,,,,,,,,,,60.12,,,,,
2009-01-20,,,,,,,,,,,,,,,,76.54,,,,,
2009-01-21,,,,,,,,,,,,,,,,65.22,,,,,
2009-01-22,,,,,,,,,,,,,,,,65.37,,,,,
2009-01-23,,,,,,,,,,,,,,,,68.41,,,,,
2009-01-26,,,,,,,,,,,,,,,,68.42,,,,,
2009-01-27,,,,,,,,,,,,,,,,66.52,,,,,
2009-01-28,,,,,,,,,,,,,,,,64.73,,,,,
2009-01-29,,,,,,,,,,,,,,,,66.85,,,,,
2009-01-30,,,,,,,,,,,,,,,,72.54,,,,,
2009-02-02,,,,,,,,,,,,,,,,67.96,,,,,
2009-02-03,,,,,,,,,,,,,,,,66.31,,,,,
2009-02-04,,,,,,,,,,,,,,,,69.1,,,,,
2009-02-05,,,,,,,,,,,,,,,,73.66,,,,,
2009-02-06,,,,,,,,,,,,,,,,75.88,,,,,
2009-02-09,,,,,,,,,,,,,,,,68.08,,,,,
2009-02-10,,,,,,,,,,,,,,,,73.0,,,,,
2009-02-11,,,,,,,,,,,,,,,,68.58,,,,,
2009-02-12,,,,,,,,,,,,,,,,62.48,,,,,
2009-02-13,,,,,,,,,,,,,,,,70.65,,,,,
2009-02-17,,,,,,,,,,,,,,,,72.71,,,,,
2009-02-18,,,,,,,,,,,,,,,,73.65,,,,,
2009-02-19,,,,,,,,,,,,,,,,76.67,,,,,
2009-02-20,,,,,,,,,,,,,,,,79.71,,,,,
2009-02-23,,,,,,,,,,,,,,,,82.89,,,,,
2009-02-24,,,,,,,,,,,,,,,,78.36,,,,,
2009-02-25,,,,,,,,,,,,,,,,76.53,,,,,
2009-02-26,,,,,,,,,,,,,,,,71.63,,,,,
2009-02-27,,,,,,,,,,,,,,,,71.87,,,,,
2009-03-02,,,,,,,,,,,,,,,,76.77,,,,,
2009-03-03,,,,,,,,,,,,,,,,75.84,,,,,
2009-03-04,,,,,,,,,,,,,,,,70.86,,,,,
2009-03-05,,,,,,,,,,,,,,,,72.42,,,,,
2009-03-06,,,,,,,,,,,,,,,,69.74,,,,,
2009-03-09,,,,,,,,,,,,,,,,65.41,,,,,
2009-03-10,,,,,,,,,,,,,,,,61.31,,,,,
2009-03-11,,,,,,,,,,,,,,,,61.11,,,,,
2009-03-12,,,,,,,,,,,,,,,,62.15,,,,,
2009-03-13,,,,,,,,,,,,,,,,66.38,,,,,
2009-03-16,,,,,,,,,,,,,,,,65.67,,,,,
2009-03-17,,,,,,,,,,,,,,,,61.54,,,,,
2009-03-18,,,,,,,,,,,,,,,,58.13,,,,,
2009-03-19,,,,,,,,,,,,,,,,60.72,,,,,
2009-03-20,,,,,,,,,,,,,,,,65.44,,,,,
2009-03-23,,,,,,,,,,,,,,,,67.75,,,,,
2009-03-24,,,,,,,,,,,,,,,,63.82,,,,,
2009-03-25,,,,,,,,,,,,,,,,63.79,,,,,
2009-03-26,,,,,,,,,,,,,,,,61.09,,,,,
2009-03-27,,,,,,,,,,,,,,,,61.42,,,,,
2009-03-30,,,,,,,,,,,,,,,,63.3,,,,,
2009-03-31,,,,,,,,,,,,,,,,62.63,,,,,
2009-04-01,,,,,,,,,,,,,,,,59.62,,,,,
2009-04-02,,,,,,,,,,,,,,,,63.98,,,,,
2009-04-03,,,,,,,,,,,,,,,,59.66,,,,,
2009-04-06,,,,,,,,,,,,,,,,58.9,,,,,
2009-04-07,,,,,,,,,,,,,,,,54.69,,,,,
2009-04-08,,,,,,,,,,,,,,,,54.03,,,,,
2009-04-09,,,,,,,,,,,,,,,,53.29,,,,,
2009-04-13,,,,,,,,,,,,,,,,51.31,,,,,
2009-04-14,,,,,,,,,,,,,,,,47.88,,,,,
2009-04-15,,,,,,,,,,,,,,,,48.87,,,,,
2009-04-16,,,,,,,,,,,,,,,,49.39,,,,,
2009-04-17,,,,,,,,,,,,,,,,49.35,,,,,
2009-04-20,,,,,,,,,,,,,,,,58.66,,,,,
2009-04-21,,,,,,,,,,,,,,,,59.13,,,,,
2009-04-22,,,,,,,,,,,,,,,,61.81,,,,,
2009-04-23,,,,,,,,,,,,,,,,62.6,,,,,
2009-04-24,,,,,,,,,,,,,,,,65.77,,,,,
2009-04-27,,,,,,,,,,,,,,,,67.3,,,,,
2009-04-28,,,,,,,,,,,,,,,,67.49,,,,,
2009-04-29,,,,,,,,,,,,,,,,67.41,,,,,
2009-04-30,,,,,,,,,,,,,,,,66.69,,,,,
2009-05-01,,,,,,,,,,,,,,,,64.53,,,,,
2009-05-04,,,,,,,,,,,,,,,,61.16,,,,,
2009-05-05,,,,,,,,,,,,,,,,56.89,,,,,
2009-05-06,,,,,,,,,,,,,,,,55.06,,,,,
2009-05-07,,,,,,,,,,,,,,,,56.59,,,,,
2009-05-08,,,,,,,,,,,,,,,,58.54,,,,,
2009-05-11,,,,,,,,,,,,,,,,58.45,,,,,
2009-05-12,,,,,,,,,,,,,,,,56.83,,,,,
2009-05-13,,,,,,,,,,,,,,,,59.3,,,,,
2009-05-14,,,,,,,,,,,,,,,,55.83,,,,,
2009-05-15,,,,,,,,,,,,,,,,65.84,,,,,
2009-05-18,,,,,,,,,,,,,,,,62.6,,,,,
2009-05-19,,,,,,,,,,,,,,,,59.7,,,,,
2009-05-20,,,,,,,,,,,,,,,,61.35,,,,,
2009-05-21,,,,,,,,,,,,,,,,61.88,,,,,
2009-05-22,,,,,,,,,,,,,,,,68.66,,,,,
2009-05-26,,,,,,,,,,,,,,,,61.38,,,,,
2009-05-27,,,,,,,,,,,,,,,,65.16,,,,,
2009-05-28,,,,,,,,,,,,,,,,65.12,,,,,
2009-05-29,,,,,,,,,,,,,,,,57.64,,,,,
2009-06-01,,,,,,,,,,,,,,,,59.33,,,,,
2009-06-02,,,,,,,,,,,,,,,,57.21,,,,,
2009-06-03,,,,,,,,,,,,,,,,60.62,,,,,
2009-06-04,,,,,,,,,,,,,,,,61.01,,,,,
2009-06-05,,,,,,,,,,,,,,,,59.04,,,,,
2009-06-08,,,,,,,,,,,,,,,,57.78,,,,,
2009-06-09,,,,,,,,,,,,,,,,55.13,,,,,
2009-06-10,,,,,,,,,,,,,,,,55.8,,,,,
2009-06-11,,,,,,,,,,,,,,,,56.19,,,,,
2009-06-12,,,,,,,,,,,,,,,,54.66,,,,,
2009-06-15,,,,,,,,,,,,,,,,56.37,,,,,
2009-06-16,,,,,,,,,,,,,,,,60.73,,,,,
2009-06-17,,,,,,,,,,,,,,,,54.71,,,,,
2009-06-18,,,,,,,,,,,,,,,,52.67,,,,,
2009-06-19,,,,,,,,,,,,,,,,50.36,,,,,
2009-06-22,,,,,,,,,,,,,,,,58.94,,,,,
2009-06-23,,,,,,,,,,,,,,,,58.94,,,,,
2009-06-24,,,,,,,,,,,,,,,,56.9,,,,,
2009-06-25,,,,,,,,,,,,,,,,53.35,,,,,
2009-06-26,,,,,,,,,,,,,,,,54.72,,,,,
2009-06-29,,,,,,,,,,,,,,,,51.6,,,,,
2009-06-30,,,,,,,,,,,,,,,,51.61,,,,,
2009-07-01,,,,,,,,,,,,,,,,54.36,,,,,
2009-07-02,,,,,,,,,,,,,,,,54.72,,,,,
2009-07-06,,,,,,,,,,,,,,,,51.59,,,,,
2009-07-07,,,,,,,,,,,,,,,,55.4,,,,,
2009-07-08,,,,,,,,,,,,,,,,55.61,,,,,
2009-07-09,,,,,,,,,,,,,,,,52.35,,,,,
2009-07-10,,,,,,,,,,,,,,,,51.34,,,,,
2009-07-13,,,,,,,,,,,,,,,,47.6,,,,,
2009-07-14,,,,,,,,,,,,,,,,48.53,,,,,
2009-07-15,,,,,,,,,,,,,,,,50.77,,,,,
